,BENIGN,DDoS,DoS,MQTT,RECON,SPOOFING
BENIGN,32032,0,3,1,624,4947
DDoS,5,635917,430319,373,20,130
DoS,14,190537,225953,91,29,49
MQTT,718,1,71,62231,12,682
RECON,1733,0,2,5,25413,523
SPOOFING,606,0,1,0,120,1017
