,0,1,2,3,4,5
0,689,21635,12886,1513,596,288
1,19385,613512,366076,41730,17055,9006
2,7595,239811,142919,16333,6485,3533
3,1184,36702,21787,2536,955,551
4,476,15910,9504,1112,438,236
5,23,987,626,62,33,13
