experiment,accuracy,macro_f1,weighted_f1
6class_augTrue_cwTrue,0.9915808750190499,0.8394311491919669,0.99381863039965
6class_augTrue_cwFalse,0.9890198255215336,0.8156677210458859,0.9923940135398283
6class_augFalse_cwTrue,0.9147376194258144,0.799929808409258,0.915087348308634
6class_augFalse_cwFalse,0.9953865177532645,0.8711538661257986,0.9958235893766043
binary_augTrue_cwTrue,0.9961416990153527,0.9594684502744962,0.9962261551212223
binary_augTrue_cwFalse,0.9959688560521676,0.9577807848941526,0.9960629091525706
binary_augFalse_cwTrue,0.9958932759750759,0.9570231599841292,0.9959906333829092
binary_augFalse_cwFalse,0.9964452583413766,0.96065656395881,0.9964321008527984
19class_augTrue_cwTrue,0.6869782961276981,0.5547319820851793,0.6808901297702906
19class_augTrue_cwFalse,0.9505353175788108,0.7004919122439499,0.9490754009143163
19class_augFalse_cwTrue,0.5437713962861684,0.4947447963856801,0.5442523711277083
19class_augFalse_cwFalse,0.9879610849334214,0.7639970018072656,0.9860749351446829
